0,1,2
4.6554751661500235,4.879454739676429,0.10197055460155975
6.787958146292312,6.251162990515499,0.1073517065997312
5.685325013945618,1.925168088956414,0.09462572495667522
5.12206669254182,11.240094817648927,0.08407765586025674
4.818409607200125,0.41137270552467287,0.09241825966385722
0.03445820160585954,6.213473201552807,0.1200935124770644
0.5883604741670514,1.0776165493942957,0.10780858666467964
1.2633973173244877,5.269776001638176,0.07200262264268821
11.518654084344611,5.629167248154535,0.11036792667297243
5.322703175273163,5.06596003377646,0.09932487588639148
5.815456488202003,5.188668966846313,0.08543107814583271
8.427071557186432,10.419417519068006,0.09136078665636138
8.098218362650108,4.912812941895373,0.11309115868942639
7.537369890826974,10.553988283200624,0.11038869782320893
1.7839838306638351,2.755235397787189,0.10190400689354079
7.184474556265479,7.972333454063058,0.09880774688433658
7.45698177204575,6.829649609838295,0.11329572509674257
9.624476885670886,5.558252029411316,0.09620258886457923
9.371157880509577,11.166743739441914,0.09601378210139033
5.052569953187433,9.965831455409099,0.09467418895805114
8.334571950457905,10.311983759340317,0.10306544332849357
0.5380425350998311,10.595268272114854,0.11106091437399164
8.89837805408097,11.167011516059821,0.10011378419587065
11.386755870443572,3.3137872197095266,0.10279964516185856
7.774885597530957,1.6406565741151675,0.11953886440335741
6.906270663747582,10.670460324893812,0.0992874934360321
2.228868753999106,4.060749655721874,0.10416348379186299
0.9268186448829067,2.259996498480319,0.09899439087616312
2.4113585145155647,1.115409912350738,0.09569446293688538
11.599982840997201,10.298670161130076,0.10142603134808051
5.382101119902911,8.629956251068485,0.11435994890649243
8.067664221825128,6.063068447918682,0.10893683285709521
4.914857100438426,7.706109817499351,0.10217846398046551
6.446687205917852,3.0864381762746436,0.10259814682631249
4.228476213679041,7.279085024390472,0.11125114659246906
7.277485459810196,2.4332987424966963,0.10313356032143632
7.076124618707548,10.15242637998018,0.08475229478206611
10.110760473158932,7.569091589615416,0.09616541221485882
0.8157539357757224,4.915220181333711,0.09433727352062765
1.0344446082009988,0.6426207327273457,0.10089258013564059
2.9565930784364594,5.302208234756503,0.08769647766231219
8.812071416043432,7.297355374328508,0.10921095044792685
3.278968524328399,8.065718224054125,0.10050678967617359
5.8780459574269806,5.889910662002517,0.11276254795481028
3.060127876485593,5.1255341326522945,0.1033941721130323
3.96395741862901,8.43091401802975,0.10652404468562418
5.600640347568216,5.1849344295601565,0.09458952958540988
5.535804049106108,5.569487502354772,0.11209656824454232
8.00271589899783,8.353196543732395,0.09748198627195934
9.295839870055483,4.703356086241308,0.10751274166593938
9.208163254770232,11.19424131123584,0.07833989270437253
11.514725064797844,8.362569837929922,0.11342558583425982
0.7614105059016671,9.831724896669975,0.10745375950992479
9.706081834753913,0.19093712259406553,0.10946486500450894
3.80315391185141,3.738548819729472,0.0997185517886027
8.592130401773906,7.082311863797954,0.11506303070320438
3.2770825744832823,2.1638082781180326,0.10208525776073703
1.9568870276024326,1.109055563436545,0.10231479967683665
9.173739104251577,10.857900909576111,0.11007899160196094
2.5525958270191,8.64399735060878,0.11462124929705268
11.036662171365524,2.2260135836995754,0.08395179987451733
6.636662879215267,5.098466912673678,0.09731240928177057
11.311826011491844,10.09050896842893,0.09696928587104252
0.18780804066949025,2.337392068058281,0.09488682698183652
9.83981774198547,6.663888067933846,0.09151851206616371
6.0672997353729485,9.396968748303998,0.1102762311980434
8.865929602780618,11.078459368051588,0.11439692515116863
3.791929268004032,0.5544956515805461,0.11280054981938897
8.03339221567411,0.5833149069949048,0.11086198555866286
6.5587537048320295,9.976166098432792,0.09462438255786551
4.607888486875502,6.976184391902681,0.10382496288079171
1.990529764563777,1.8316485283699373,0.1013513033082305
7.032989821833517,10.031237983756103,0.10667244567168109
11.601606270174534,0.3628873601567795,0.09550951159018116
10.68673370444239,5.931545564961358,0.09509282105334023
4.054797690916231,4.6123717405395315,0.11393296306500973
6.706216120458102,4.035552717423525,0.10179601520856749
1.6897956193732828,10.0437707612954,0.09738818347319128
8.198215920556894,7.0770753830279745,0.09764545183179063
8.384653163208977,11.441360576719653,0.09305363900569785
2.033024378773308,9.563515730913142,0.11232390188541817
9.54188451429765,3.9850954920926163,0.10654446232081492
6.484471213571969,5.319858632204486,0.09862692089930408
2.256283239442548,5.024039683425882,0.0931471864771421
1.7715875775602719,10.816915841779814,0.10777853374300178
2.1765449950456808,7.355827750588581,0.08511459115005224
6.614828790181558,11.309467660606057,0.10432443754116609
9.208838938118896,4.180506192159307,0.1251681240465162
4.365270240531143,0.5805313082636547,0.09788158879625516
0.6030343618340072,3.609492243756271,0.07875842991514119
11.021429152582433,0.5764001350399679,0.08614667563926241
2.052171390585648,7.382566120108291,0.11663280428940542
4.183649716375039,2.1546598384118143,0.09215323278981974
10.993052214429476,0.4978241950574882,0.0976597294703557
6.9402277764764735,4.97613967825316,0.07471466294194576
4.008183942746067,2.2631831382551924,0.10246663434440378
1.8905127063598102,4.7076544246453285,0.09885765442623064
8.730235536248468,5.433923413552763,0.1123674236276316
9.019937739485524,10.195742878218974,0.09921547633890004
2.0099753695545632,10.207221861343418,0.09351850010820438
6.746986697228566,4.881802693205804,0.08749392395556128
5.957504798482881,10.32689568654351,0.10592350504347704
4.549149275742549,1.095595704841821,0.09948649040594609
11.13638004012051,1.3750328637839584,0.10595519035487307
1.2410161774289101,8.374611371174625,0.09220515289496438
3.607924017532384,3.3657655640428317,0.10204011031348112
7.537534070102255,10.344177971183322,0.10326509074972696
4.011019288557758,10.527012320593593,0.09614838084036284
7.191787645453264,7.053568179066545,0.10085879942166548
6.179925522556154,0.14339884009919904,0.10006037415873702
1.8353366778477156,7.8568633850881495,0.0827519695614686
8.046458293172286,1.1257823418005952,0.12413991841579432
7.391904665189675,5.504454234597117,0.09977258021760152
6.695458325751413,4.632280933842913,0.10996891652134606
2.5290437538284154,4.125699932080281,0.08466650885531354
11.241663275147355,2.1885906694716217,0.09361282529394682
10.005868625394454,6.165054597889747,0.0946425441263652
0.8702096910409494,9.413300277970068,0.08643805339274493
0.20218391946237455,9.714809843283076,0.10393397106571489
3.9288250458034493,10.659315048468464,0.10315278753311735
8.436109858555726,4.160022852253391,0.1147937680755562
7.2566263367764785,11.449471577040354,0.09485649696559025
1.986633560470409,2.3866032242561315,0.11761924615567143
3.3568979149832106,9.522835536755194,0.10347651849334528
2.866471152514199,2.8601365646560954,0.10200049637414241
7.133324735352535,6.783787579625063,0.10460768729428734
4.859775087414825,6.39557741050333,0.07971785045903856
0.36238932398077717,0.06498641488082185,0.10612892690167065
0.3226387933007017,0.6397353733813611,0.09944948002653677
8.943452506690015,11.36156951974347,0.09592179045660854
1.4476589453682285,4.47148565467158,0.08634716873057496
0.17133602221152605,5.036594848899905,0.10652284634884024
7.678222376470832,7.2427438789836565,0.09454980962595598
10.461349290441325,6.402270803835701,0.10271873322932236
0.6138526271487196,4.367714489458147,0.12341793009536718
5.328090120745531,3.8976987528967757,0.08460645371593803
0.4021637975689393,7.281425808984974,0.11217548745018892
5.672920112382327,8.231303257150035,0.0857982799632033
4.231478344623141,0.820204018024717,0.09659784802945369
3.079752395272358,2.0444086746902737,0.09544992622830994
5.347083684187657,1.7837261112164107,0.09510213333361525
0.9132513818658932,6.091428289236194,0.09023250437453012
1.6350183456315595,1.2143283314991542,0.10399138325635453
1.3983076155233578,8.185517716971749,0.0924889010058256
9.360327838134614,9.396357218766928,0.09377659731953085
6.681890979368156,7.371207938421541,0.10410396811472859
8.745815385634351,4.963190420826109,0.12209732202089285
5.915777870958756,8.274278979669727,0.11458792518494357
7.355882455971777,7.065049208839218,0.09645254513686563
7.500017480904194,6.215301157400616,0.08882266776211663
2.4834743977097995,3.5494629285021095,0.10158393308500381
8.021980950366776,4.861744402014637,0.09868481158456312
9.960988599615273,4.342132809139653,0.10627748389457123
7.7673728023679445,1.3424136451697932,0.08767042179833051
3.4768237132891513,9.875829567110806,0.09544381796995599
2.0382469104468246,7.26338259458444,0.09350411549764927
0.32390433303073674,7.0704799365333795,0.11496701590628905
5.2389637882916515,10.4363271157192,0.11279682077561058
9.578449163355566,8.972221370034868,0.10926198621488324
3.931092614804241,7.7637790984337425,0.08595662672044072
1.7972239696010497,5.683908415129452,0.09313493905114785
4.5190476368048955,5.450547915929078,0.09124038448553612
3.181599498989709,2.457963029070237,0.10154025336442417
6.032861734658878,7.584837682239369,0.0986626351738601
6.530773423413601,11.058555634562133,0.09095428410446185
6.4574699124816215,1.7331710106215197,0.09672386268136264
7.44555354573188,3.6745025872862,0.10390915435844451
10.890418950011398,1.5087050848639845,0.0953009108927718
5.311293459639266,7.818218882690219,0.08289241239696282
11.249607052783906,6.056644380670789,0.10510122960596427
4.41179429106507,9.0080566112013,0.10118734587982903
9.131827086572628,10.601931475073963,0.10355683950932962
8.37162738819721,1.4820455796712033,0.09477245745544756
11.50422534458992,10.799268510381411,0.10528999997131507
5.051529326336433,7.650701777007212,0.11087232709171532
9.680969727816931,10.639184275591347,0.10367110508733365
8.390157054327261,1.0526732343104468,0.09460548497912052
0.7885573065203323,4.251159248097045,0.10626755843885143
5.292012129471846,3.6136332017048014,0.08811258671712421
8.697077699145588,8.861886502615764,0.10196245615546509
4.638840564780901,8.100181955310603,0.10120313038336157
2.23532022473756,11.039546982823055,0.10516063543149473
2.803221310511067,1.8141290612632401,0.10059553550485037
4.435304468686844,10.014598175428057,0.10555492857516588
6.942273629840591,7.961761645825002,0.11320764744843002
9.495193761967238,4.478862215363468,0.1100785997242564
11.133844163724167,11.456443730377103,0.11703518866437435
6.210614753499863,8.695670275102218,0.09765245405407642
9.906859867197102,6.865744970087056,0.09075639018041233
1.5121174169386,7.621784091411443,0.10662420553302215
5.2886191321984555,9.9124915908886,0.10357443542451342
2.4293897683376,0.13825223264639333,0.12169049645736671
2.076493674225028,1.9832727785106787,0.08700174385269326
4.460323969489498,2.412451060368729,0.09687877044422909
3.8762042604753817,6.83591886273825,0.09575253745386118
1.7993301836336142,5.62370958305894,0.09384063293453666
4.126859816083783,0.058582996265719514,0.07516442499429482
7.823544486918362,5.820081924633322,0.09675228333264807
9.007228836528222,10.174752804765143,0.08707570236472868
0.5589531143143434,8.28658702236241,0.09037391754566935
5.3302248341474,10.144466186239393,0.10622738267725644
1.3417239710371087,9.733009573017691,0.11398309342507795
4.985836927408031,1.077088826583168,0.09286983611416802
5.363441723561728,10.177910412543767,0.10384969515838469
0.8536088889963452,4.395589862726465,0.10689309013157819
0.930980879485581,0.08349995953881499,0.12302794364765679
9.592801499709681,6.391265708112061,0.1118439582142559
6.622687372700735,10.434983323746795,0.08416608872887335
0.98760921985908,10.95772489900371,0.11574945698300608
8.738877391060345,9.873571825185435,0.10411775403282406
9.459620893901032,4.570458183628261,0.10585590604514844
0.2706820570727565,11.574882048301422,0.09315099385148669
7.34450622054843,8.258406873439474,0.0906847701952301
8.07232982008052,3.46767916651894,0.10550625697789232
7.622944017531511,5.231283754487297,0.10362173872487133
2.632745394471808,5.7971810051164026,0.09784226278095244
5.428426347519048,3.504587971921567,0.11191981613849429
8.696508697113654,10.546493700400559,0.11269593043376633
6.940129752470455,0.270732802649637,0.09243821285332596
6.318191653602495,7.320801615887844,0.09983043639578869
9.46286451347072,3.5219707704839087,0.10921017513337451
2.7211008451380185,4.337771454210971,0.11468298932337245
1.865023640673319,9.043535040276744,0.09901135728909681
0.31610592988320607,6.554242318917988,0.09860479870749381
9.668498443322564,0.37751063852545436,0.10543691083533792
1.9097443872810207,11.509991951055332,0.09668138958372799
3.569780221957674,8.910473624609137,0.09774979494431671
0.33127501960059724,5.419236662562666,0.09649087507619374
0.49960531379097006,2.8494011255977085,0.12411638749293356
0.202150595601892,7.883578737927941,0.10298522657937317
5.269723526794016,4.0855097849835715,0.12995866087014238
4.879890494712456,7.893443072858858,0.08314434900982096
3.0050961015970024,1.7952097482112057,0.10230485800433564
0.4874442946280057,7.587087794741807,0.10245845850038295
7.71096520137704,2.777253107152514,0.1083489975987805
5.979364518613284,11.248212886448362,0.10879766758071288
5.493672120024125,8.890149018708208,0.09762928021922097
4.068372521830176,6.4067132698120455,0.0873384007852446
9.036478634367137,8.098879190157248,0.09185724655949755
6.932217240897992,3.420309339043667,0.11945598353617362
0.6565970395543086,5.596450894770741,0.09492660371803711
8.386798643548406,4.174887198525496,0.08843592130219478
8.43066318114092,5.465738877605049,0.08037489260074554
0.8120970978530248,6.741479865335977,0.09019224890729319
6.373007067764258,3.734287401215708,0.09523146330529682
2.31158760667005,11.435929781527143,0.08815289016035098
6.7960732004491335,8.406482737439806,0.10997044451620176
0.49116786537573326,8.509266570342888,0.10337297987835786
1.8753038759699971,5.606590096038853,0.11039478253082025
4.56944624238295,4.513750734373854,0.09257129796966085
9.175385378695658,2.352448952449338,0.10471761757928989
10.965953655290225,9.862636876933543,0.10284399084484329
5.702919843207611,10.167677937981152,0.11925437858925857
6.379706656530886,10.655981904205465,0.09371011323203583
5.669175082957455,11.343749747475808,0.10355550934655539
8.633244120885811,7.638466029820051,0.08418737891399762
11.535485648377866,8.070682405571292,0.10468623072303852
2.8434477711380506,7.511532408176798,0.09121289884069983
1.9706733709396833,4.697450200982469,0.07757893654405856
8.161663898905388,2.214877532666247,0.10988438892425353
4.912151962467397,2.662740898114184,0.0981810757000256
4.80259731159992,2.684760292847234,0.10056669008319984
8.157881281787736,9.684993953997939,0.10106350595116906
5.584797155498096,8.2656086439467,0.11180039669055923
8.759102557018581,9.372587961532204,0.10121768772255538
9.307955636285872,7.627817687313104,0.107181313706974
8.571925304825298,8.463755272411476,0.09291232838796025
6.068649399540272,9.237176538208121,0.07474925571844865
2.1968311814732404,8.35372789663435,0.10321117959490414
7.407678173360928,6.2749684499596405,0.10954768123144934
7.0131411245883,10.65559974762172,0.10777101639444123
9.161299784667673,8.014416864769005,0.09562420526162156
10.452206509026738,10.110692540664406,0.09673579009616334
3.8025747305017172,9.987895968293214,0.12074810733334237
10.282163280078459,6.757924224439937,0.11262691430548422
10.737730663871982,2.037295967974392,0.10896527849681265
9.306580875601329,2.8166472408607124,0.10336740090254166
4.638642263029845,5.8952378429000785,0.10855282794951292
4.8947437602112736,5.997731859008752,0.09450830266846393
1.0768943460326623,0.6860979332362174,0.10173971473035394
8.405044131668086,3.138339439704715,0.1016809163558197
3.22166211930504,8.125973577320359,0.09148433715927112
8.780061245203674,6.208324823296213,0.10206105311581865
9.48890239371913,4.069834877045418,0.10552237895409114
10.327763798640026,7.406321929153089,0.09718239243600167
9.825225353819443,9.444443033382772,0.1041815738121625
8.133973980972398,10.723552790194015,0.08536827870465487
8.752026253801908,5.224900068343148,0.09769119745136577
1.3753486037789686,4.681185276508962,0.0859207687235421
7.122339865307752,0.2679846526921508,0.11808412015927361
6.922136387991492,4.734569570362018,0.09975085521757171
5.5194707337007225,0.7700368992962432,0.09198607466578632
0.9093076515679628,7.524819672702077,0.11565075278240056
3.1255459242862655,1.7922431385681887,0.08895379129171045
10.057415195014164,0.6646019902885637,0.11112595241980294
8.158869288272603,9.550532355206286,0.08768231743744985
10.403127802460785,7.650267628768664,0.10875921702036033
0.623881412249158,5.078448814370671,0.10742792663970775
10.14759660855142,4.764515573346042,0.10351298247388709
6.212726462099814,8.61948948690341,0.10500114805832646
6.69633827205169,4.185042314501407,0.08111461747148152
6.872241295075095,5.390341321135163,0.09470447096128427
3.861864454950799,0.811524145718725,0.10409483125910418
3.0228135531214115,11.54654718895665,0.10651832051565084
3.3978264073980795,4.043432010172471,0.10449589547226142
11.384026225640952,1.1938914655132948,0.12103181760610375
2.934348208067475,4.371211681942573,0.09378399176533779
5.385922536495305,4.699783862495998,0.09290281962683232
3.1865682914146816,1.7464189927128904,0.09610026072203129
6.4454856299447,1.962108348148228,0.10633610558508515
0.04395828764832865,8.809070509035234,0.10691202620840283
8.86121842859893,4.191903119963022,0.10416855555755532
10.233327547328095,1.8496670965555393,0.11225249570726584
10.454598720904702,7.9072528538237234,0.10831251397982362
7.7776278966742876,0.5820820920723498,0.08883779744570262
8.839368798607854,1.9631016996686361,0.11156364230251659
6.216548921127223,6.385283487846417,0.10468003112565125
0.7033234318762538,3.4273705817697513,0.08887066882272712
10.669259549813917,8.806116016578331,0.0886512837362273
3.5733577143232718,11.338403348747185,0.10382686940358445
0.8375811849181233,7.572716371504906,0.09404060887802732
9.324821569359107,9.835635240950369,0.09566051333477861
7.506166942324229,8.580132974202488,0.08862213471042961
2.859297749568974,9.0810211220197,0.11205051931172444
7.898114055416925,6.661021647204663,0.0979257166468352
3.0980441249918393,7.799212224602047,0.0881818522665702
0.5775159337728252,5.828388656786278,0.12052463503742472
7.629106246700898,3.9289145666247403,0.10805691265315424
6.961768691545356,0.6502347722258559,0.1034493414342678
3.882657847647104,5.6971253350886375,0.11746249897087087
9.611562079122223,6.227652874094289,0.11711430992232509
10.789385720558867,4.331860353607321,0.10886573515462145
10.352585315962532,6.75260922353778,0.09835160685513847
5.457864012380326,2.1195122546331375,0.09430917062219515
9.589409923100028,9.227910710442673,0.10010621000291116
4.497041170008205,3.7288896493362103,0.09555432955690452
3.17921029042522,3.948084044356508,0.09820934499424382
1.0572594291971453,9.916366319207254,0.10968908588905155
5.062872327465353,2.062007768774117,0.09637985771817174
7.909473092442588,2.0366218147537674,0.09575689517707683
10.207585922133095,0.05246820072682968,0.09234045144957889
6.4200494924812785,7.432893986453924,0.11504847110714206
3.976558840882073,2.242286235818839,0.0984357273995792
10.435274379074057,6.869023938619689,0.1022695109870071
8.068058935272298,1.9282686071308868,0.11405197151322745
0.11272759876647273,10.525117364849974,0.10244602088761091
2.1836962124977704,0.6386188117845885,0.0935058495955735
9.020039406712788,6.57386687972009,0.10017831800047984
0.20057415329771985,6.4702058095970285,0.10793805830674347
5.904969336215483,10.711066137966585,0.10122273299257291
6.849054282521178,1.7490135576463204,0.10389729214813163
7.254528899295621,9.288346506281707,0.09482387746600975
11.227642351670777,3.612393882459673,0.09924296610354481
6.69789486215925,0.5548396622367242,0.1080413501860581
11.080792602432618,1.659038868825108,0.08995551826280863
7.575827861244042,9.932306038083194,0.10358016834025653
5.567027691254863,11.346097397912953,0.09268377838024107
4.725507943326331,6.598539069340501,0.08970347557644678
9.895498976816379,0.1907281470500526,0.10318273840781449
10.01615146278573,9.81506768606078,0.09347025743491819
1.9125256625772165,8.095496806300504,0.08720546592044653
3.2022905721089145,2.228028257587504,0.10810538557256158
5.92886121943942,8.254243113510247,0.08436689814485453
4.417576791859962,3.9602563063023593,0.10300334683042629
2.60312900649541,6.666088903562724,0.08960711934091177
6.76753634534586,10.07034297042687,0.1032861899678065
9.682014743055136,0.09555974953684801,0.11395420005198317
1.7036173988394587,1.5305006727318957,0.09743122436663645
3.1570281648879113,8.612982017200778,0.12394877315112524
5.678210751498942,8.47435137128133,0.0777733466439764
9.761935812205621,4.290603744642943,0.1139237298480085
0.041636680716738816,2.4751728142277964,0.09873559586978967
7.159433130442981,6.649286309785001,0.08988689910280892
2.369684938243832,8.753734370850797,0.10739736660138555
0.33768538200289155,1.7971333649397268,0.10327187062039658
6.0161074151292935,7.015634890658514,0.08111770413200375
10.644180788928294,4.456982732559611,0.11055959444528038
9.431167047596343,5.48096519914771,0.10522135399528855
3.5065696833505573,11.054359920789746,0.10384699299757111
5.753132342379622,8.208082947022486,0.1020948795051502
3.39365306245462,10.265135177401415,0.10543049403695763
5.531449057931997,0.5451670385042334,0.0979150931178498
0.7823959144760586,4.093841841840473,0.09703825234721138
4.962848735066281,1.2922583203395965,0.10956908982396403
9.85067121066239,6.460831036133696,0.0802523329947711
10.999015327689186,7.55354080975545,0.0867056178459324
9.271233259242313,1.979072607230954,0.10338522224347677
0.5127341160478459,2.648602341855836,0.10314798404811482
4.864988582776117,0.5827142344394246,0.10581571776186915
10.761444471147215,3.469140990876836,0.0970745450013561
9.195835675875593,0.5337726110077365,0.10274509852039759
9.860949321533518,3.8680759556893336,0.08959746584967251
5.973677407010848,7.072641535330037,0.10435989914151138
7.087919492394276,3.4372546395850385,0.09213204831561334
2.9484243999429776,4.5046052082107995,0.08140733544704212
6.454047568710877,0.008084473417912134,0.09515834445684357
2.636865162584246,0.8136253008162122,0.11061137987716022
9.666327199985597,8.12892431624114,0.08877298244618774
9.646738171656233,7.769817502356519,0.08234895820195319
0.41019194171887174,3.7989145112531517,0.09426346519686292
10.233881320242801,5.41462055923564,0.09390852470926836
3.7364838476237985,1.8353960090425532,0.10989581677646133
10.592730543012078,1.0908194572047685,0.10834659392068137
4.188427150949588,3.668633813658338,0.11119580743681665
7.395154880195374,10.576167255174916,0.11410151027244488
8.585756321832584,11.207054918218432,0.10362924498689152
3.3067620982552084,8.656325659435833,0.08227780859766053
8.272219471212248,0.6184162114035991,0.09025593663085475
6.659556163610343,10.180487732742897,0.07821823542604847
0.3530088850113731,2.6394319134253985,0.08507715681919481
6.215933384551639,7.055792647176634,0.0969005532857794
6.319119555908389,10.247682520747786,0.09587795390613162
4.401590433338644,7.640747552813096,0.09607109501446211
6.321747153152621,9.531153604373259,0.10398669456001869
4.536637222765256,10.662946270158056,0.0906696075606455
9.833347610836126,8.390994670294466,0.10186855792681726
10.62710187927138,7.6928400024837105,0.09731501218830413
3.410232049462518,11.131254575050438,0.09109832735148256
4.083672224319892,4.024717633660209,0.10005959956692621
7.276809131561529,5.806902406314522,0.09295918352386892
11.562086311817149,4.809094060867602,0.10148788461018803
10.824714190878511,5.230202552919311,0.09969021077818646
2.6163849398262924,6.215845933571076,0.11161502736930905
7.814404632656343,3.4866486240861057,0.10493910273055579
6.811287380083051,5.071861870929666,0.11296636641042439
0.2494261628763854,0.7545509774135927,0.08917582507273451
4.408712177398578,8.13072287408092,0.0922313591998584
1.8382585517481373,11.169133891236598,0.09932139645873633
4.213104496988559,1.2522964430789054,0.10158449662641067
2.1675862957102696,10.681729407173796,0.0939129829643192
9.807054985980802,7.683052830121678,0.09663553941417147
0.6816431152107416,7.4514686894477125,0.10672370564043818
0.26837927576150616,2.7261552436765646,0.09792916019072868
0.7850940276694381,7.784356808188793,0.10094544935462108
9.505840813943482,3.033535685182775,0.10255286006601616
11.556909099539174,6.293746995854769,0.10355310598756076
9.857658909734315,2.283732505272013,0.09531180548012269
9.240140539072044,7.319797879971234,0.12414949293911601
0.9072383916705087,8.866188418510406,0.09921959902010233
8.867075909180992,4.386766357969826,0.08495501140417686
3.0831774072981437,0.8711959723285954,0.08852594425187815
6.994407762073228,3.471449028831054,0.12539825022412981
2.71240120141339,5.209417529091374,0.10203937140735268
1.4924683714529228,7.655339343630062,0.08821484798867947
3.761553844663046,3.410724349036772,0.09176354845274733
5.021159084814302,5.040756739922509,0.09533349811293416
5.048386149176591,2.94751203825032,0.09738427169940733
8.738812124713576,10.39345786962743,0.09396628147693906
6.561190001896724,8.373545051624053,0.10322053265674475
9.403151522490983,3.3181839797531585,0.0954901997198451
10.086432373880458,6.607575747050626,0.11284357871267611
7.3732838602809485,6.418501264345093,0.10101313546078351
10.263913697659838,5.709300423187462,0.09271886048888069
8.235701303596628,3.0100743072637655,0.09524920630398873
1.8565815766367324,6.2575011027810845,0.11596303943426882
9.570873184334463,1.676481997008319,0.10512216274441269
8.415933937108335,3.179489935957929,0.10264545502515257
1.2946838542502075,9.396824239227568,0.09788065329086415
0.6747355347704443,4.870515209328442,0.09839549542523758
7.609251245022421,8.151495840857574,0.0835719934343642
8.88804431251652,1.1555693023009952,0.10064187881594552
1.5214982449087857,3.5539170580584263,0.09807246262535511
9.780305033160436,10.390546967357475,0.09065654981292995
4.899816331206651,3.2711449524712095,0.09817633589431882
7.132695619917042,4.987468047673877,0.08817861991477823
0.2315859508841794,7.056641227872404,0.10817568534658338
10.7725968878012,7.72899999854715,0.10587060200826183
8.408640333843147,0.8282059916809396,0.11465193503016746
7.117296012997194,10.917065858131789,0.12032272629910329
3.1548636488246116,3.721270102198544,0.09854715403872835
2.9042133499501595,6.939724793139789,0.07623896696924273
3.99969857489547,9.849271855103881,0.09364882776386303
7.848042236665851,6.324657047918054,0.09121339712255033
8.834707572881234,2.4137641063575126,0.1056250429217997
2.910488159154511,4.915980666545027,0.09480534856459857
4.571275979372058,5.102700554120119,0.09837373788186445
11.45426113421841,3.7603812967570254,0.09463504628856366
9.84640526841444,9.673865747421733,0.10177952329114168
3.6789952356790434,4.561042995264362,0.09005822370902035
0.26415823610992323,8.065379606833716,0.10231550073068198
5.625583793140952,1.967807211166341,0.0967947686186142
10.474858837699497,5.206841072201018,0.08754201661085162
2.8071256884893905,5.519307199331468,0.10260127286006192
1.9790420891843292,2.7942211960550516,0.11026854024115619
7.491805836066198,7.614237007021728,0.11291478852050926
1.2226658773447356,8.541498078305144,0.10175212116934185
8.95644422284876,6.237735200109492,0.10531683595946616
7.065363706774626,7.084485625241693,0.0955863990571271
9.002424073538233,8.27072358213378,0.0921563612330707
9.113427069936597,5.994627019679811,0.09345789734178184
5.436565757016911,1.6394508436340252,0.09015651423854558
7.792790391856791,7.448829396936402,0.10527996984741567
8.946271337069394,7.509492069348167,0.10002224997404444
5.749585797538574,0.6722656212342283,0.10873047554800924
7.536900453844698,7.836191346952795,0.09080162790310448
1.5600928826819493,2.734403355396153,0.07812279020826507
5.380395402049053,1.3606050194252894,0.09855888202483165
11.536637998345235,0.8555683251372237,0.08354648199281749
8.121101646820929,10.123500962020982,0.09758894776608214
0.7058945677199986,5.560027330805723,0.09005474115117496
5.120683899800111,11.335565704736332,0.104282673571284
